SIGNAL,NEAR,FAR,LAT,LNG,NOTE
1229,TRUE,FALSE,40.725405,-111.85382,
5030,FALSE,TRUE,41.244345,-111.969939,
5042,TRUE,TRUE,41.244284,-111.978252,
5093,FALSE,TRUE,41.176187,-112.025997,
5139,TRUE,FALSE,41.271241,-111.977586,
6398,FALSE,TRUE,40.311925,-111.722903,
6407,FALSE,TRUE,40.233742,-111.658707,MEDIAN TOO
7084,FALSE,TRUE,40.784744,-111.939376,
7215,FALSE,TRUE,40.638519,-111.834552,
7234,TRUE,FALSE,40.602317,-111.938709,
8102,FALSE,TRUE,37.116713,-113.596878,
